confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D1,B2_reward3,selective,D1_r05,5,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.1709861830639772,0.2758901571400171,0,41.34501953125001,f125fa577adbcda950de438d4831f19e63242584e072ce6ad10a2c5c2e31a589
D1,B2_reward3,selective,D1_r05,5,m011_balanced_random_group,b63ae2e9169c6a1fbead64d1209982c801759cce33d761d4009afed76a67a448,balanced_random_group,intermediate,64,0.2387703643836321,0.2758901571400171,0,41.697819010416666,19d0b9eb700f61c1ddf2e6e213761824dd15fc7748c3829cb93f078725408c59
D1,B2_reward3,selective,D1_r05,5,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.2226108672872961,0.2758901571400171,0,42.27031249999999,d52cde8c7de709a2221fdeede0121c01979b231eee318354851e1cf71b9869b8
D1,B2_reward3,selective,D1_r05,5,m013_balanced_random_group,8592d3fec701388f78dc4afe98264f46de098d11b571e0fc626bdf4ef128244a,balanced_random_group,intermediate,128,0.250706302351311,0.2758901571400171,0,41.4958984375,ad39aa4a025f5000f825293057fd46368f9c72624a2211b48885d817f6e206d7
D1,B2_reward3,selective,D1_r05,5,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.2556572778106805,0.2758901571400171,0,45.76682942708334,6d2cca4b6b80ae1023b512346f33bd52e6a84d6f1b222cb718bfbf38ef1cc9d7
D1,B2_reward3,selective,D1_r05,5,m015_balanced_random_group,3f2241b0ff61b39e1ebdcccbaf77cc695344be10cc4c5c5e44bbc8cf4b9ee9e5,balanced_random_group,intermediate,256,0.2683464037663007,0.2758901571400171,0,45.02718098958334,23606164348cab1a9899d5fdf4be4290362244445d34d6ffea914e882ff9074d
D1,B2_reward3,selective,D1_r05,5,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.2680567085993747,0.2758901571400171,0,46.2509765625,a06ce84780af1354cf7b2a11ed008072709991a3ff769532a8cf574f50327f1f
D1,B2_reward3,selective,D1_r05,5,m017_balanced_random_group,01c67fe0522330b039a343ca58f3517bce2156836302293eba1b0d27d77e2522,balanced_random_group,intermediate,512,0.2743599396177202,0.2758901571400171,0,48.38115234375,f19461460e2dc721ba741f87df57314c71e810d7c859d2304a6034d907eca4e7
D1,B2_reward3,selective,D1_r05,5,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.2732258592015942,0.2758901571400171,0,49.92972005208334,597203a7c19391bf3893e9178dea78d4b349ac1d4b30d638dc0525f25920bc37
D1,B2_reward3,selective,D1_r05,5,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0361974316834627,0.2758901571400171,0,40.15540364583334,335a2fd5277b9f98d0e85e782789c3c70ff04aa10cb365c3511f6d8a672778c4
D1,B2_reward3,selective,D1_r05,5,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0382234316575255,0.2758901571400171,0,40.01692708333333,cfebdeb890617be9c0482a5256c92cc03a347cb118b0bc192e4940c9b967cd54
D1,B2_reward3,selective,D1_r05,5,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0323910595846863,0.2758901571400171,0,40.72666015625,a76ee82eaa65cd363593dc2e9c0a24f1877e8091528fd97566341fb784cd6098
D1,B2_reward3,selective,D1_r05,5,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0368904830457656,0.2758901571400171,0,40.11256510416667,16ab071f9b58346ff19276751574d9412447567b525a1c7e5672c5c408849d66
D1,B2_reward3,selective,D1_r05,5,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0444223220284777,0.2758901571400171,0,40.16350911458333,290aafc6a2fa9c68e11fd8e345c8227dfb745197c15d8fa8d89df977da929086
D1,B2_reward3,selective,D1_r05,5,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.1268172588144071,0.2758901571400171,0,40.17041015625001,d752cbd4dae142178f31296189b81d974b39bbd888f33b72366423e2b695f2c4
D1,B2_reward3,selective,D1_r05,5,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.1245860264040961,0.2758901571400171,0,40.277571614583344,c4931f50e9b0673ac10f7132d6476c8b9c000d4fbb541db6f64bddc687617959
D1,B2_reward3,selective,D1_r05,5,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.1227125357043548,0.2758901571400171,0,41.19599609375,2c5b95327a0c8e61dd346e41307b535e3a38b9ccebaa345ef6b28f6961482d23
D1,B2_reward3,selective,D1_r05,5,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.1299540052519839,0.2758901571400171,0,40.32571614583333,1ad1a20ef65a8b9297d221a7141e56f9aed396a7cb9c0d3bc1f43d92282951eb
D1,B2_reward3,selective,D1_r05,5,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.1925765241847148,0.2758901571400171,0,41.87301432291667,6d88216c77a148cc247deef375ead29c828291b4f02d8b1fb6081dffd9887535
D1,B2_reward3,selective,D1_r05,5,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.1840779350481037,0.2758901571400171,0,40.794531250000006,3db831dcc57777988451881a6847ab4f8cf68ac600a86ab451ba9066a67174a5
D1,B2_reward3,selective,D1_r05,5,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.1846376499299251,0.2758901571400171,0,40.8640625,cd9e6ed1158c1053c2ccbed05e74468a92d6a7e26b255f3185d2ca42bfe1453a
D1,B2_reward3,selective,D1_r05,5,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.2414911454025087,0.2758901571400171,0,48.1671875,00f1998948fc0b582dd354af3acee91f0f19647ac10ae4a8e5d74505d28c3bbe
D1,B2_reward3,selective,D1_r05,5,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.2371423602569815,0.2758901571400171,0,41.56178385416667,b63400cf4f7f8656d0ab00ab49fc6aa648340054a33b44dc7cda58031079b400
D1,B2_reward3,selective,D1_r05,5,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.2758901571400171,0.2758901571400171,0,57.88151041666666,015264ae56507178a28d288be2038c76bbc45f44c3abf493b036a1d099f5b4ef
D1,B2_reward3,selective,D1_r05,5,actual,actual,unintervened,actual,1024,0.2758901571400171,0.2758901571400171,1,57.977604166666666,10c11ff344fbc208fca288b0d07fb762c7b36872fa47ffdd9a9f2fa42ce69350
D1,B2_reward3,selective,D1_r05,5,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.2758901571400171,1,40.12548828125,9ef6aed47134974d64de55dabb4f19c87a9d5ecd7504da3f5103569acd76fa5f
D1,B2_reward3,selective,D1_r05,5,m001_balanced_random_group,92b504e9a4f322032a2ebce33411098a41a2a69d6887c968769f3a9a2ea21c06,balanced_random_group,intermediate,2,0.007151645947438,0.2758901571400171,1,40.13082682291667,9e49228ad6d5dedeb55480b52f73f592f4e79f22bc9fee1932d97cb2c1c96b08
D1,B2_reward3,selective,D1_r05,5,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0101424521098152,0.2758901571400171,1,40.10917968750001,ac0a6e3727dd44cfc2d90c4e8fc82949a02dc60c3d3dd5da6f499cd39e8bab99
D1,B2_reward3,selective,D1_r05,5,m003_balanced_random_group,9dfc99282a2611725eedb2b565b32cd10fc18a0134da7cdb73782304b3289c63,balanced_random_group,intermediate,4,0.0430747248192129,0.2758901571400171,1,40.16155598958333,2b32bf00686fc2f5f4dab9f70a242b68568445dfeb6c80e58bf37834d67f9889
D1,B2_reward3,selective,D1_r05,5,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0346231222844688,0.2758901571400171,1,40.11162109375,c9b3563244ff3d3ced942ae181f5b08a1440df98c83a7edf87e43753d722e6a3
D1,B2_reward3,selective,D1_r05,5,m005_balanced_random_group,e2b3ca6094b3924ebad53b485b64e15442e181cf7c3b24782a1ecc43aada1d67,balanced_random_group,intermediate,8,0.0791981537498876,0.2758901571400171,1,40.30498046875,bce3737d455d5b940ff652a6e44a01dc2133b49ff75d266e993bcc0931064092
D1,B2_reward3,selective,D1_r05,5,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0784707904892196,0.2758901571400171,1,39.987858072916666,a1549731b497ee1b15c21160c092c574eb1365f34484fbbc25462633a442db5a
D1,B2_reward3,selective,D1_r05,5,m007_balanced_random_group,1e9c498addbf3c84d0e7fa0b4a7ed1547a79d3addeb621aee136d71ed6115385,balanced_random_group,intermediate,16,0.1171138538721997,0.2758901571400171,1,40.27535807291667,78903f2f372eea3a83fcd2710e076206e4c7428ed0a0989c1ded9e79ac50faac
D1,B2_reward3,selective,D1_r05,5,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.1238896091931813,0.2758901571400171,1,40.19964192708334,d651a97c38d38bf3d6ec88c0262c62affef0c5e05d977545c1ac2c2e1e90b1fd
D1,B2_reward3,selective,D1_r05,5,m009_balanced_random_group,0aed763827cb82fb93b7e68b65380843df3d67d84b6ded1b427ad8b179551498,balanced_random_group,intermediate,32,0.1700185585164424,0.2758901571400171,1,39.97438151041666,be0c2d5b47985f6e648f96ffc35470c26b35d24b9b312a8d39f63322d323ddce
D1,B2_reward3,selective,D1_r05,5,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.1709861830639772,0.2758901571400171,1,40.85595703125,3170da83a7311ec8712568048069b7426e41524baa331211fb777a2019c91d2d
D1,B2_reward3,selective,D1_r05,5,m011_balanced_random_group,b63ae2e9169c6a1fbead64d1209982c801759cce33d761d4009afed76a67a448,balanced_random_group,intermediate,64,0.2387703643836321,0.2758901571400171,1,41.89375,e3773c7bfa605c33d39d456c08339b4c3d5b30fb5c8f34046d7ddeaa33598eb9
D1,B2_reward3,selective,D1_r05,5,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.2226108672872961,0.2758901571400171,1,41.98694661458333,81acf179b8d0b88732d7752277e7669390db065392487cfce22031b1cdae6967
D1,B2_reward3,selective,D1_r05,5,m013_balanced_random_group,8592d3fec701388f78dc4afe98264f46de098d11b571e0fc626bdf4ef128244a,balanced_random_group,intermediate,128,0.250706302351311,0.2758901571400171,1,41.55517578125,2aec7000405c0cd727f0f67c6051b0308693f92c1479209056be338356615bfd
D1,B2_reward3,selective,D1_r05,5,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.2556572778106805,0.2758901571400171,1,44.89879557291667,8abd17c9de3164301f4760fa8153f87c0393768b29d94eecd64ee78e8cf5fd8e
D1,B2_reward3,selective,D1_r05,5,m015_balanced_random_group,3f2241b0ff61b39e1ebdcccbaf77cc695344be10cc4c5c5e44bbc8cf4b9ee9e5,balanced_random_group,intermediate,256,0.2683464037663007,0.2758901571400171,1,45.787109375,2e2c15d2dec518db0c2287ab5f95a5ff02dd5c4a3791121e707ad953ac635aca
D1,B2_reward3,selective,D1_r05,5,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.2680567085993747,0.2758901571400171,1,46.66510416666667,4bfb656bdfc35540f2f98e4a3d81a98bcd5bbafbaee5f7bd6b375d8ff8262fb4
D1,B2_reward3,selective,D1_r05,5,m017_balanced_random_group,01c67fe0522330b039a343ca58f3517bce2156836302293eba1b0d27d77e2522,balanced_random_group,intermediate,512,0.2743599396177202,0.2758901571400171,1,48.9166015625,583e378da679963c4afd8f2315aeca1d99b0361241d1d37c304e790945db581c
D1,B2_reward3,selective,D1_r05,5,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.2732258592015942,0.2758901571400171,1,49.317578125,3ef50647633d43671d177d6d72d188cd5a3eff9b2971e06c499c1b9e2e26e3ed
D1,B2_reward3,selective,D1_r05,5,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0361974316834627,0.2758901571400171,1,40.00625,30b983298f73e7e329c011fec76cdc63f9e874d5878f92dcd06adc46f126676b
D1,B2_reward3,selective,D1_r05,5,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0382234316575255,0.2758901571400171,1,39.94765625,22e0ac660821f850027b5167f172261551c5c028392807754fdccd3e3a134ce9
D1,B2_reward3,selective,D1_r05,5,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0323910595846863,0.2758901571400171,1,40.54033203125,9ce7b6560d36884121679bfde898ffdc7f6319d9288c7ad20b121c4dc3ef1309
D1,B2_reward3,selective,D1_r05,5,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0368904830457656,0.2758901571400171,1,39.95146484375,e9b73bd0f7d5cc9fc0f1467c0a0fc51d8b44315412618c9592f1f5d27e781f9d
D1,B2_reward3,selective,D1_r05,5,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0444223220284777,0.2758901571400171,1,40.001074218750006,ee8d5dbd0d83f2f1845a6c611d89768b579867c637a49bd1e77a872da9ae61ee
D1,B2_reward3,selective,D1_r05,5,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.1268172588144071,0.2758901571400171,1,40.013769531250006,b2b89306162888434fe30aac7a5b017603ec154df386cdc146158273f0870097
D1,B2_reward3,selective,D1_r05,5,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.1245860264040961,0.2758901571400171,1,40.15299479166666,4ca33a3c35615b9245785c72d288c7e97b2e4333f105e2eee2625142661cb496
D1,B2_reward3,selective,D1_r05,5,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.1227125357043548,0.2758901571400171,1,40.94674479166667,9188e1dd04d495d0918be486dec869e63351f3de3f862475b2676f30d08d9b22
D1,B2_reward3,selective,D1_r05,5,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.1299540052519839,0.2758901571400171,1,40.08548177083333,60a845c0bc5e2e7c7fb1e561bb537b676f3eff8acaf481d319f9a487abcb15fa
D1,B2_reward3,selective,D1_r05,5,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.1925765241847148,0.2758901571400171,1,41.77171223958333,061da298ead528cf7897d869253c4e2ecae77833fffa8dc8f3d97d12ad681f89
D1,B2_reward3,selective,D1_r05,5,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.1840779350481037,0.2758901571400171,1,40.69964192708333,9dff67e24d299d436023c5aa03a94273ef456e6059f34ddd0277f1d88146b093
D1,B2_reward3,selective,D1_r05,5,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.1846376499299251,0.2758901571400171,1,40.64150390625,f2bd42db5115d2e5f5973c32c0f6c21a21f14a1e34bdf806002ef227f7b4c9d7
D1,B2_reward3,selective,D1_r05,5,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.2414911454025087,0.2758901571400171,1,48.97740885416667,03553ba44e51e9080f2a8f9ecf5c1b849879d406e17ba31fa8b81d198be129d0
D1,B2_reward3,selective,D1_r05,5,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.2371423602569815,0.2758901571400171,1,42.28336588541666,a9a26357ade9f0e5b8307e8ed37a1040dc81b3bc8f41187482e30fd3dbc7e0b5
D1,B2_reward3,selective,D1_r05,5,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.2758901571400171,0.2758901571400171,1,57.977604166666666,10c11ff344fbc208fca288b0d07fb762c7b36872fa47ffdd9a9f2fa42ce69350
D1,B2_reward3,selective,D1_r06,6,actual,actual,unintervened,actual,1024,0.2751514716399015,0.2751514716399015,0,55.74065755208333,c0d5441f72cb5eb793d71af7d2a6fc3e91a52238d63e4cda57357cbf22672362
D1,B2_reward3,selective,D1_r06,6,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.2751514716399015,0,40.31276041666666,60c98de3a685069ff9d3bcb04bd90998717203e4e8e061ff4690f89daf1a3097
D1,B2_reward3,selective,D1_r06,6,m001_balanced_random_group,92b504e9a4f322032a2ebce33411098a41a2a69d6887c968769f3a9a2ea21c06,balanced_random_group,intermediate,2,0.0110607766314776,0.2751514716399015,0,40.3365234375,bc4edffd7bb825c4ba417454c881044fad09a02823be4a68ea39469ea7c88156
D1,B2_reward3,selective,D1_r06,6,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.005090192102405,0.2751514716399015,0,40.27418619791667,f0a30da909efe7c226ad978776fb94127d75ee480aa60088bb274fa7b9b008c4
D1,B2_reward3,selective,D1_r06,6,m003_balanced_random_group,9dfc99282a2611725eedb2b565b32cd10fc18a0134da7cdb73782304b3289c63,balanced_random_group,intermediate,4,0.0543125913444176,0.2751514716399015,0,40.21888020833333,2efc0193ed21e00d5cdb8468ecfa02f35971ba2d97474878002a63bf5b59b7b1
D1,B2_reward3,selective,D1_r06,6,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0349653561397307,0.2751514716399015,0,40.05439453125,0ea5bd179cb2cb8dc6af28a0c5edfd17b048efe0e169e52dde968f564dd21f0a
D1,B2_reward3,selective,D1_r06,6,m005_balanced_random_group,e2b3ca6094b3924ebad53b485b64e15442e181cf7c3b24782a1ecc43aada1d67,balanced_random_group,intermediate,8,0.0721454376466154,0.2751514716399015,0,40.88610026041667,9a4b35e664ddb090fe55497483bdc78e51a2f3caf78ab48c6f84a11ea5561297
D1,B2_reward3,selective,D1_r06,6,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0855500420898394,0.2751514716399015,0,40.14095052083333,be33753cf8dec90ba46b0120e9c330c9f5caef85c64a5291898a9ef8c2ef605a
D1,B2_reward3,selective,D1_r06,6,m007_balanced_random_group,1e9c498addbf3c84d0e7fa0b4a7ed1547a79d3addeb621aee136d71ed6115385,balanced_random_group,intermediate,16,0.1152347546176671,0.2751514716399015,0,40.64733072916667,6785a3354eb8946fb9fd90a1f74eed7c5e33ff4522ef8a44b2e22887eb675f5d
D1,B2_reward3,selective,D1_r06,6,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.1413251795724198,0.2751514716399015,0,40.05485026041667,0da9cd04a30b7ff5c9b4a7a08f633f52b6d64a930eb39fd00d5161ec8d027b1d
D1,B2_reward3,selective,D1_r06,6,m009_balanced_random_group,0aed763827cb82fb93b7e68b65380843df3d67d84b6ded1b427ad8b179551498,balanced_random_group,intermediate,32,0.1812056725550484,0.2751514716399015,0,40.82965494791666,70214efe7eaa0fb7c69e2c01b847d652c8ea6d6b9b1c66115f99484928a64aac
D1,B2_reward3,selective,D1_r06,6,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.1897282878658554,0.2751514716399015,0,40.1595703125,f267f54939c0da1fd90f51d97a272ea208e0ea032f87762cd8411eb22c027abc
D1,B2_reward3,selective,D1_r06,6,m011_balanced_random_group,b63ae2e9169c6a1fbead64d1209982c801759cce33d761d4009afed76a67a448,balanced_random_group,intermediate,64,0.2096962708291301,0.2751514716399015,0,42.31595052083334,b15b317d68c8dcddd3e03b1922ca796fd2d61d5f6d6e993576a78d0ca36e0d66
D1,B2_reward3,selective,D1_r06,6,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.2303072849526492,0.2751514716399015,0,40.73076171875,9b54fcf6d7a5cb2471a8b64ca2c2b734f110052bdd88d101b4f7b7adc0ebbdfb
D1,B2_reward3,selective,D1_r06,6,m013_balanced_random_group,8592d3fec701388f78dc4afe98264f46de098d11b571e0fc626bdf4ef128244a,balanced_random_group,intermediate,128,0.2363494045279903,0.2751514716399015,0,42.345052083333336,e2358bc36d9225eeb799c4c158ebf5ea35d3bc4a86bb3b0598e763a5e1948b88
D1,B2_reward3,selective,D1_r06,6,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.2545635662216998,0.2751514716399015,0,42.553450520833344,f8e71913afac5d4b2e686b702904075e9109655c6f2a50ec50a6a8f4c8bd1423
